#time,x,y,location_type
19,73.19316934610691,34.148840873295555,house
19,73.19502118913981,34.142872186187155,house
19,73.19502118913981,34.142872186187155,house
19,73.19320135259443,34.148567871940486,house
19,73.19774679878256,34.14024350841413,house
19,73.21801936680555,34.18336080532459,house
19,73.23036439240077,34.20584677543885,house
19,73.22856514183141,34.180304945512496,house
19,73.23586771614094,34.20940247494637,house
19,73.23891124824486,34.216733642777626,house
19,73.22741572520151,34.19125058543699,house
19,73.21685774402826,34.18499571642528,house
19,73.22398780031993,34.17903671150345,house
19,73.2273356034705,34.1834291671418,house
19,73.22643916896286,34.18331212757333,house
19,73.22995742470846,34.2126301054391,house
19,73.20850544804077,34.17298859528377,house
19,73.21240562600299,34.1770287360243,house
19,73.21902980893115,34.17316226653184,house
19,73.21902980893115,34.17316226653184,house
19,73.23151547014331,34.20935703603663,house
19,73.2166219136554,34.185453700305445,house
19,73.23278036413313,34.19891036886113,house
19,73.22033053021009,34.1747779745516,house
19,73.242794286353,34.21882340899211,house
19,73.23387923264623,34.210093052761444,house
19,73.2271475537028,34.19953971448192,house
19,73.22727912445951,34.2000366180594,house
19,73.22727912445951,34.2000366180594,house
19,73.22301068630644,34.204362366244716,house
19,73.22301068630644,34.204362366244716,house
19,73.22528866305005,34.20364204948519,house
19,73.21837987608849,34.176217099298526,house
19,73.22155493104732,34.17623103834135,house
19,73.23473998142235,34.21047315933025,house
19,73.21817741920688,34.18480509898667,house
19,73.22602387884284,34.202725793370384,house
19,73.22586168031204,34.19248803670426,house
19,73.21493157300327,34.172232549601546,house
19,73.21556590586471,34.17452701710903,house
19,73.22928429059534,34.18131127874905,house
19,73.22055973354473,34.1899091137987,house
19,73.2824937793939,34.2017075564169,house
19,73.2840052462393,34.204843837197,house
20,73.20120213491253,34.16126968346805,traffic
20,73.2032246377913,34.159224892808126,traffic
20,73.21669136226457,34.1626480170679,traffic
20,73.2087339953587,34.1519049748075,traffic
20,73.20210727232228,34.139937433533504,traffic
20,73.21281553634259,34.148162060076864,traffic
20,73.20199354419351,34.14103764743805,traffic
20,73.19694168079451,34.12491643050194,traffic
20,73.23001656255302,34.16375750743149,traffic
20,73.23613972307992,34.152835483546305,traffic
20,73.23640554126922,34.157015986802264,traffic
20,73.24806760035045,34.15658787632077,traffic
20,73.25967122777666,34.17518152890853,traffic
20,73.27618678479196,34.17396266209625,traffic
20,73.25013690813748,34.18762800810715,traffic
20,73.2476304069704,34.18517312014262,traffic
20,73.23702142276306,34.188819834746056,traffic
20,73.27071242097159,34.20220635134494,traffic
20,73.27827823778752,34.20608699088756,traffic
20,73.24388535848763,34.205578820662886,traffic
20,73.24536812733004,34.21311809637672,traffic
20,73.25607610050264,34.198120743563045,traffic
20,73.19535718936555,34.14746996725955,traffic
20,73.22688966377244,34.187931600949035,traffic
20,73.23190118365851,34.19133534188539,traffic
20,73.24242313475496,34.18828217430834,park
20,73.24882238203449,34.1628592469673,shopping
20,73.26685729665218,34.15984829299615,shopping
20,73.27020374981292,34.18512572554882,shopping
20,73.24947271399616,34.18571050388193,shopping
20,73.23698622360594,34.170686510185455,shopping
20,73.2263881585465,34.17195475873301,supermarket
20,73.2488628710007,34.16660100275509,supermarket
20,73.24571618740373,34.1695192231788,supermarket
20,73.2562053546557,34.16554228907725,supermarket
20,73.2723751648611,34.184047064736816,supermarket
20,73.23929448065539,34.19007743129486,supermarket
20,73.25385398985831,34.190915989087486,supermarket
20,73.25601736140958,34.197808335848386,supermarket
20,73.25636499097071,34.19477157624394,supermarket
20,73.24841790932429,34.20294055988193,supermarket
20,73.24763293195129,34.20977810241271,supermarket
20,73.2357185063832,34.20998048977569,supermarket
20,73.21904483011744,34.17383371235217,supermarket
20,73.2830216203671,34.20270532823434,supermarket
20,73.2055312652005,34.13987708538808,supermarket
20,73.26112389492178,34.156236655815356,place_of_worship
20,73.24209803161179,34.19955195984541,office
20,73.22909985643926,34.175632245336125,office
20,73.20229104617431,34.16027208338432,house
20,73.20010023594499,34.133728934293735,house
20,73.20324957351592,34.139659430069386,house
20,73.20052688427552,34.13626404476516,house
20,73.20052688427552,34.13626404476516,house
20,73.19763978225595,34.155584223603384,house
20,73.20782356022167,34.15432000423948,house
20,73.20034936746248,34.141712706277936,house
20,73.20033730451108,34.134563394019196,house
20,73.19833800253947,34.14803346664964,house
20,73.19738125920587,34.15204367735257,house
20,73.20261799116594,34.1441893372546,house
20,73.20261799116594,34.1441893372546,house
20,73.20238608967203,34.15631033662376,house
20,73.20748557366747,34.14054173513538,house
20,73.20955068713006,34.1464761164455,house
20,73.20341126176636,34.156713832139594,house
20,73.20244365330795,34.15407633220037,house
20,73.19719148301601,34.12643429047657,house
20,73.22602932959457,34.143293133987044,house
20,73.22914274539758,34.14450169309886,house
20,73.22004862083341,34.1412221490898,house
20,73.21429648000081,34.136612630003825,house
20,73.22548767984563,34.14805729165642,house
20,73.21622904005473,34.140143347942264,house
20,73.22702673363915,34.14339707073154,house
20,73.22265086477005,34.14536116244105,house
20,73.21471316587187,34.14104633863363,house
20,73.21634314705521,34.14094310263312,house
20,73.2217886129187,34.144321613089446,house
20,73.24047406258912,34.15521310799262,house
20,73.24691336893204,34.16768994180289,house
20,73.24393805369822,34.164880602994515,house
20,73.25384933863899,34.16245069014978,house
20,73.2547101243422,34.16264459352904,house
20,73.2562356980688,34.16666132864162,house
20,73.24333813995725,34.17209782001462,house
20,73.23409872571608,34.163014200234706,house
20,73.24222314274498,34.15317504064291,house
20,73.2253365759438,34.16934781734729,house
20,73.2253365759438,34.16934781734729,house
20,73.24954389340827,34.1675511724824,house
20,73.27036686739334,34.170064623314836,house
20,73.26804203917051,34.1657230428033,house
20,73.26100067780227,34.15684526836308,house
20,73.25091753473194,34.159772153032804,house
20,73.23861334452677,34.17338553330157,house
20,73.26151913000531,34.16682169612561,house
20,73.26151913000531,34.16682169612561,house
20,73.24930893193923,34.170202377592005,house
20,73.25857216026883,34.169309361148514,house
20,73.25857216026883,34.169309361148514,house
20,73.26846684326118,34.17223461984228,house
20,73.24776738005801,34.165911738403594,house
20,73.24776738005801,34.165911738403594,house
20,73.23686741082842,34.17298481918231,house
20,73.23686741082842,34.17298481918231,house
20,73.24583263326349,34.164001310761215,house
20,73.24471462552772,34.167550431169516,house
20,73.2418381832755,34.171511762893736,house
20,73.24901808174272,34.17045565769312,house
20,73.24313074525458,34.17036164672251,house
20,73.23635306371119,34.168405776776595,house
20,73.23635306371119,34.168405776776595,house
20,73.25784806056208,34.16979605026434,house
20,73.25562193273761,34.16261626053694,house
20,73.25562193273761,34.16261626053694,house
20,73.25709591209993,34.16968076595984,house
20,73.25709591209993,34.16968076595984,house
20,73.25452218069258,34.16467533077444,house
20,73.25452218069258,34.16467533077444,house
20,73.25452218069258,34.16467533077444,house
20,73.23934496063984,34.1546719679321,house
20,73.23882189102656,34.162556150898915,house
20,73.25490728306873,34.15904366397799,house
20,73.23745524951106,34.15894066633755,house
20,73.22852735545644,34.170619121288304,house
20,73.2376268925564,34.16507113456626,house
20,73.25216815261383,34.172844730753866,house
20,73.23681420092733,34.16641760825803,house
20,73.23046119912209,34.153917502678716,house
20,73.23294172050245,34.15447591593945,house
20,73.25836065988025,34.162823050251205,house
20,73.26554279700115,34.164881301202456,house
20,73.23954287522025,34.16149471798613,house
20,73.24190793451083,34.169463376014754,house
20,73.22884916110226,34.172930196858665,house
20,73.23024347286069,34.1755604201532,house
20,73.22702768379142,34.171287110411555,house
20,73.26908995551004,34.168774320431744,house
20,73.24416881736754,34.16918143382839,house
20,73.25778214556034,34.176073750117695,house
20,73.25939213478641,34.179625475838684,house
20,73.25939213478641,34.179625475838684,house
20,73.25928209759236,34.18059394041107,house
20,73.25869932254075,34.18024340179668,house
20,73.25545544726116,34.18109092058214,house
20,73.25991049509528,34.178810900002816,house
20,73.25452292750771,34.17943058390917,house
20,73.25645675241665,34.180694422944285,house
20,73.26156491615922,34.17782803360784,house
20,73.26156491615922,34.17782803360784,house
20,73.25443338294295,34.179302281772706,house
20,73.25611366918945,34.18160177267133,house
20,73.27521718651047,34.178061997961784,house
20,73.27227862995301,34.17579094252589,house
20,73.27227862995301,34.17579094252589,house
20,73.26944601631376,34.17677468289971,house
20,73.27235354674562,34.187161572606456,house
20,73.26939342749692,34.18612871375093,house
20,73.24453070189719,34.18474825317493,house
20,73.24682101618258,34.19081958896223,house
20,73.24741336394278,34.18974288063712,house
20,73.25334262324759,34.193089418217674,house
20,73.24115483259305,34.191843895407054,house
20,73.2498141292256,34.184600726953114,house
20,73.24069133160603,34.185017436867554,house
20,73.24342745424381,34.19262346962387,house
20,73.24137128478554,34.18578039317044,house
20,73.24020830800791,34.18453143138182,house
20,73.2447297402783,34.19086695546187,house
20,73.24811359086368,34.193517956526236,house
20,73.27556347786775,34.204100642147104,house
20,73.26487627599997,34.19693166080958,house
20,73.26487627599997,34.19693166080958,house
20,73.26840529029995,34.193910175412746,house
20,73.27314381230936,34.1981707296366,house
20,73.27317442076671,34.19961536112136,house
20,73.2736799943965,34.20141565884515,house
20,73.26057266822095,34.19640237230647,house
20,73.25673655254491,34.20664546315925,house
20,73.25673655254491,34.20664546315925,house
20,73.24887074251335,34.21921616627682,house
20,73.24887074251335,34.21921616627682,house
20,73.25802598984306,34.195000674468226,house
20,73.25802598984306,34.195000674468226,house
20,73.2427877118022,34.203964304704186,house
20,73.24977390278745,34.21933894395276,house
20,73.24487217778778,34.21416524535812,house
20,73.2410867432368,34.20046795465524,house
20,73.23657312040568,34.19610629687729,house
20,73.24004640010534,34.197119478027844,house
20,73.25356825367777,34.197008218147225,house
20,73.24499625452782,34.20056047649689,house
20,73.2462592316419,34.20928506499331,house
20,73.24085510683578,34.20732684194824,house
20,73.24697504246167,34.20688101857537,house
20,73.24231911040712,34.196491798215725,house
20,73.2457081803079,34.222126724761374,house
20,73.25688557308129,34.198678796727016,house
20,73.24598409091872,34.21481858376277,house
20,73.24014501772224,34.19457362369722,house
20,73.2401622310577,34.20544295218315,house
20,73.24610106690703,34.20333397055069,house
20,73.24212425591902,34.19735990848895,house
20,73.25959556184365,34.19690974122435,house
20,73.25959556184365,34.19690974122435,house
20,73.26028629016588,34.19437075267528,house
20,73.25926716983335,34.19525450736063,house
20,73.24084259809395,34.206835860070484,house
20,73.24592007265001,34.21254814202332,house
20,73.24528121889864,34.200776832033185,house
20,73.24616009260183,34.2183414046196,house
20,73.2502930003416,34.20086672419891,house
20,73.23036439240077,34.20584677543885,house
20,73.2414606509284,34.21531410902987,house
20,73.23930909620067,34.21739761774585,house
20,73.22524747145904,34.17492093716644,house
20,73.23453781742779,34.21540359375426,house
20,73.22572359589175,34.18832724442312,house
20,73.23061630761809,34.212289954940076,house
20,73.22398780031993,34.17903671150345,house
20,73.21902980893115,34.17316226653184,house
20,73.22033053021009,34.1747779745516,house
20,73.21823838364737,34.168795889251776,house
20,73.22508067985311,34.19992932213038,house
20,73.23229681812077,34.20613144046198,house
20,73.23387923264623,34.210093052761444,house
20,73.23163253024771,34.19880761051477,house
20,73.23163253024771,34.19880761051477,house
20,73.22243000734058,34.17730488646392,house
20,73.22301068630644,34.204362366244716,house
20,73.22301068630644,34.204362366244716,house
20,73.2372922466421,34.22055050311764,house
20,73.2372922466421,34.22055050311764,house
20,73.21837987608849,34.176217099298526,house
20,73.21796568984298,34.16918281002031,house
20,73.22602387884284,34.202725793370384,house
20,73.22602387884284,34.202725793370384,house
20,73.22008447109813,34.177657941839534,house
20,73.21493157300327,34.172232549601546,house
20,73.23565541569498,34.21682397240611,house
20,73.22388104820641,34.19681214572305,house
20,73.23407106562365,34.21448795632206,house
20,73.20487449263773,34.174067511764214,house
20,73.22928429059534,34.18131127874905,house
20,73.2273292242594,34.20956269212967,house
20,73.22055973354473,34.1899091137987,house
20,73.22055973354473,34.1899091137987,house
20,73.22678741613785,34.186944725890896,house
20,73.22678741613785,34.186944725890896,house
20,73.23665931062159,34.20056982077803,house
20,73.28213970035708,34.20087283729275,house
20,73.28099038893271,34.20002515683137,house
21,73.2031976833757,34.15225760201743,traffic
21,73.20243762384737,34.13683105396029,traffic
